Tipo de Sentimento,Comentário,Classificação
Negativo,"Cobram taxa de urgência mesmo com marcação.",Cobrança Indevida
Negativo,"Médico falou mal de outro médico à minha frente.",Atendimento Hospitalar
Negativo,"Deixaram o meu pai sem comer 16 horas pré-cirurgia.",Pré-cirurgia
Negativo,"A recepcionista riu-se quando eu disse que estava a sangrar.",Recepção
Negativo,"Cobram 55 € por uma gaze impregnada.",Cobrança Indevida
Negativo,"O médico chegou de sandálias à consulta.",Profissionalismo
Negativo,"Fui operado ao braço esquerdo e era o direito.",Erro Cirúrgico
Negativo,"A enfermeira injetou o medicamento errado – alucinações.",Erro Medicação
Negativo,"Deixaram tesoura dentro do doente ao lado.",Erro Cirúrgico
Negativo,"Cobram 300 € por uma “taxa de bloco” em cirurgias pequenas.",Cobrança Indevida
Negativo,"Médico diagnosticou 'resfriado' e era pneumonia.",Atendimento Hospitalar
Negativo,"Esperaram 12 horas na urgência. Bati o recorde.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o urinol na pia.",Higiene
Negativo,"Cobram taxa de “gestão de processo” de 100 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse 'suporte'.",Oncologia
Negativo,"Deixaram-me sem morfina 16 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu caí no chão.",Recepção
Negativo,"Cobram 100 € por uma consulta de 4 minutos.",Cobrança Indevida
Negativo,"Médico diagnosticou 'ansiedade' e era enfarte.",Atendimento Hospitalar
Negativo,"Fui operado sem consentimento assinado – descobriram depois.",Consentimento
Negativo,"A enfermeira injetou o soro no músculo – dor brutal.",Erro Medicação
Negativo,"Cobram 400 € por uma “taxa de sala de operações” cancelada.",Cobrança Indevida
Negativo,"O médico chegou de t-shirt à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 22 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o relógio do quarto.",Roubo
Negativo,"Cobram 150 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de mulher' para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com conversa alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira falou da vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 500 € por uma “taxa de disponibilidade do bloco” cancelada.",Cobrança Indevida
Negativo,"O médico chegou 6 horas atrasado e cobrou na mesma.",Tempo de espera
Negativo,"Deixaram o meu filho 22 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse 'não é da minha conta' quando reclamei.",Recepção
Negativo,"Cobram 8000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'imaginação' e era linfoma.",Atendimento Hospitalar
Negativo,"Esperaram 38 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava despido.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 600 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse 'tome chá'.",Saúde Mental
Negativo,"Deixaram-me sem comida 96 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h50 com gente na fila.",Recepção
Negativo,"Cobram 9000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de ginástica' e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 5 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 1200 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
Negativo,"Deixaram o meu filho 26 horas sem analgésico pós-cirurgia.",Pós-cirurgia
Negativo,"A recepcionista disse 'volte amanhã' quando eu estava com hemorragia.",Recepção
Negativo,"Cobram 10000 € por uma “taxa de disponibilidade 24h”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'stress parental' e era tumor cerebral no meu filho.",Atendimento Hospitalar
Negativo,"Esperaram 40 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A enfermeira chamou-me 'velha chata' na frente da família.",Enfermagem
Negativo,"Cobram taxa de “gestão de crise” de 2000 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha doença rara e disse 'não existe'.",Atendimento Hospitalar
Negativo,"Deixaram-me sem água 48 horas 'por protocolo'.",Internamento
Negativo,"A auxiliar roubou-me o anel de casamento do quarto.",Roubo
Negativo,"Cobram 600 € por uma “taxa de pulseira”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'histeria' e era esclerose lateral amiotrófica.",Atendimento Hospitalar
Negativo,"Esperaram 42 horas na urgência – novo recorde absoluto do hospital.",Tempo de espera
Negativo,"A enfermeira chamou-me 'gordo' na frente de toda a gente.",Enfermagem
Negativo,"Cobram taxa de 'utilização de ar condicionado' de 300 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha fibromialgia e disse 'é preguiça'.",Atendimento Hospitalar
Negativo,"Deixaram-me sem jantar no internamento 'porque acabou'.",Internamento
Negativo,"A recepcionista riu-se quando eu chorei de dor.",Recepção
Negativo,"Cobram 4500 € por uma “taxa de sala VIP” que nunca pedi.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de fé' para doença grave.",Atendimento Hospitalar
Negativo,"Fui esquecido no corredor durante 10 horas com soro.",Tempo de espera
Negativo,"A recepcionista mandou-me 'ir para o público' quando eu não conseguia pagar.",Recepção
Negativo,"Cobram 5000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"O médico chegou mascarado de chiclete e a falar ao telefone.",Profissionalismo
Negativo,"Deixaram o meu pai sem oxigénio durante 3 horas 'falha no tubo'.",Segurança
Negativo,"A enfermeira injetou o medicamento no ar 'para testar'.",Erro Medicação
Negativo,"Cobram 600 € por uma “taxa de utilização de desfibrilhador” mesmo não usado.",Cobrança Indevida
Negativo,"Médico diagnosticou 'exagero' e era trombose pulmonar.",Atendimento Hospitalar
Negativo,"Esperaram 44 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o penico na pia do quarto.",Higiene
Negativo,"Cobram taxa de 'gestão de crise' de 2500 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse 'aguentar'.",Oncologia
Negativo,"Deixaram-me sem morfina 18 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu vomitei no chão.",Recepção
Negativo,"Cobram 700 € por uma consulta de controlo de 1 minuto.",Cobrança Indevida
Negativo,"Médico diagnosticou 'stress' e era AVC.",Atendimento Hospitalar
Negativo,"Fui operado com anestesia local insuficiente – senti tudo.",Anestesia
Negativo,"A enfermeira injetou o antibiótico errado – choque anafilático.",Erro Medicação
Negativo,"Cobram 10000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou de chinelos à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 24 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o relógio do quarto.",Roubo
Negativo,"Cobram 1500 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de homem' para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com música alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira conversou sobre a vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 15000 € por uma “taxa de disponibilidade do bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou 7 horas atrasado e ainda me cobrou a consulta completa.",Tempo de espera
Negativo,"Deixaram o meu filho 28 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse 'não é da minha conta' quando reclamei.",Recepção
Negativo,"Cobram 20000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'imaginação' e era cancro do pâncreas.",Atendimento Hospitalar
Negativo,"Esperaram 46 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava a amamentar.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 700 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse 'tome chá'.",Saúde Mental
Negativo,"Deixaram-me sem comida 120 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h45 com gente na fila.",Recepção
Negativo,"Cobram 25000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de ginástica' e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 6 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 1500 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
Negativo,"Deixaram o meu filho 32 horas sem analgésico pós-cirurgia.",Pós-cirurgia
Negativo,"A recepcionista disse 'volte amanhã' quando eu estava com hemorragia.",Recepção
Negativo,"Cobram 30000 € por uma “taxa de disponibilidade 24h”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'stress parental' e era tumor cerebral no meu filho.",Atendimento Hospitalar
Negativo,"Esperaram 48 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A enfermeira chamou-me 'velha chata' na frente da família.",Enfermagem
Negativo,"Cobram taxa de “gestão de crise” de 3000 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha doença rara e disse 'não existe'.",Atendimento Hospitalar
Negativo,"Deixaram-me sem água 60 horas 'por protocolo'.",Internamento
Negativo,"A auxiliar roubou-me o anel de casamento do quarto.",Roubo
Negativo,"Cobram 700 € por uma “taxa de pulseira”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'histeria' e era esclerose lateral amiotrófica.",Atendimento Hospitalar
Negativo,"Esperaram 50 horas na urgência – novo recorde absoluto do hospital.",Tempo de espera
Negativo,"A enfermeira chamou-me 'gordo' na frente de toda a gente.",Enfermagem
Negativo,"Cobram taxa de 'utilização de ar condicionado' de 400 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha fibromialgia e disse 'é preguiça'.",Atendimento Hospitalar
Negativo,"Deixaram-me sem jantar no internamento 'porque acabou'.",Internamento
Negativo,"A recepcionista riu-se quando eu chorei de dor.",Recepção
Negativo,"Cobram 5500 € por uma “taxa de sala VIP” que nunca pedi.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de fé' para doença grave.",Atendimento Hospitalar
Negativo,"Fui esquecido no corredor durante 12 horas com soro.",Tempo de espera
Negativo,"A recepcionista mandou-me 'ir para o público' quando eu não conseguia pagar.",Recepção
Negativo,"Cobram 6000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"O médico chegou mascarado de chiclete e a falar ao telefone.",Profissionalismo
Negativo,"Deixaram o meu pai sem oxigénio durante 4 horas 'falha no tubo'.",Segurança
Negativo,"A enfermeira injetou o medicamento no ar 'para testar'.",Erro Medicação
Negativo,"Cobram 700 € por uma “taxa de utilização de desfibrilhador” mesmo não usado.",Cobrança Indevida
Negativo,"Médico diagnosticou 'exagero' e era trombose pulmonar.",Atendimento Hospitalar
Negativo,"Esperaram 52 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza esvaziou o penico na pia do quarto.",Higiene
Negativo,"Cobram taxa de 'gestão de crise' de 3500 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha dor oncológica e disse 'aguentar'.",Oncologia
Negativo,"Deixaram-me sem morfina 20 horas com dor nível 10.",Dor
Negativo,"A recepcionista riu-se quando eu vomitei no chão.",Recepção
Negativo,"Cobram 800 € por uma consulta de controlo de 0 minutos.",Cobrança Indevida
Negativo,"Médico diagnosticou 'stress' e era AVC.",Atendimento Hospitalar
Negativo,"Fui operado com anestesia local insuficiente – senti tudo.",Anestesia
Negativo,"A enfermeira injetou o antibiótico errado – choque anafilático.",Erro Medicação
Negativo,"Cobram 15000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou de chinelos à consulta.",Profissionalismo
Negativo,"Deixaram o meu pai 26 horas sem mudar a fralda – escaras graves.",Internamento
Negativo,"A auxiliar roubou-me o relógio do quarto.",Roubo
Negativo,"Cobram 2000 € por uma fralda adulta.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de homem' para infertilidade.",Atendimento Hospitalar
Negativo,"Fui operado com música alta no bloco operatório.",Bloco Operatório
Negativo,"A enfermeira conversou sobre a vida pessoal durante a cirurgia.",Profissionalismo
Negativo,"Cobram 20000 € por uma “taxa de disponibilidade do bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"O médico chegou 8 horas atrasado e ainda me cobrou a consulta completa.",Tempo de espera
Negativo,"Deixaram o meu filho 32 horas sem analgésico pós-amígdalas.",Pós-cirurgia
Negativo,"A recepcionista disse 'não é da minha conta' quando reclamei.",Recepção
Negativo,"Cobram 25000 € por uma “taxa de emergência noturna”.",Cobrança Indevida
Negativo,"Médico diagnosticou 'imaginação' e era cancro do pâncreas.",Atendimento Hospitalar
Negativo,"Esperaram 54 horas na urgência – saí sem ser atendido.",Tempo de espera
Negativo,"A auxiliar de limpeza entrou no quarto enquanto eu estava a amamentar.",Privacidade
Negativo,"Cobram taxa de “utilização de oxigénio” de 800 €.",Cobrança Indevida
Negativo,"O médico menosprezou a minha depressão e disse 'tome chá'.",Saúde Mental
Negativo,"Deixaram-me sem comida 144 horas pré-cirurgia “porque o sistema caiu”.",Pré-cirurgia
Negativo,"A recepcionista fechou o balcão às 19h40 com gente na fila.",Recepção
Negativo,"Cobram 30000 € por uma “taxa de bloco” mesmo cancelada.",Cobrança Indevida
Negativo,"Médico diagnosticou 'falta de ginástica' e era cancro do cólon.",Atendimento Hospitalar
Negativo,"Fui esquecido dentro do TAC ligado durante 7 horas.",Exames Médicos
Negativo,"A administrativa perdeu o meu BI e ainda me culpou.",Administração
Negativo,"Cobram 2000 € por uma “taxa de digitalização”.",Cobrança Indevida
Negativo,"O médico riu-se quando eu disse que tinha medo de morrer de cancro.",Atendimento Hospitalar
